GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,sets,SetOfNaturals,2,135,1,13,1,29,1,16,0,10
euromillions-play,ui,DemoMain,57,0,2,0,16,0,3,0,2,0
euromillions-play,euromillions,Dip,28,232,7,29,8,47,8,20,1,9
euromillions-play,euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
euromillions-play,euromillions,CuponEuromillions,42,28,2,0,8,7,2,5,1,5
